issue_id,text,labels
13000,alpha treated as another version when installed image we could not use gitversion to run on the tag and therefore the version tag is different,
12995,doesn t take symlinks into account jabref version latest release operating system gnu linux details on version and operating system kde neon based on ubuntu checked with the latest development build copy version output from about dialog i made a backup of my libraries before testing the latest development version i have tested the latest development version and the problem persists steps to reproduce the behaviour look at appendix the effect of this is among other things that when manually linking a pdf file to a bib entry which is located in the main file directory it can still end up being added by its full path this is because the configured main file directory and or the path to the selected pdf file can contain symbolic links which make the paths appear different which causes to fail even though they are not it seems that from java s standard library could be used for obtaining a canonical path representation that has symlinks resolved,
12979,notify in the application if a new update is available based on describe the solution you d like a lot of software auto check for updates on startup don t know how much work this is but just keeping this here to me at a high level solution seems to be like calling the check for updates action in the launcher image related code but the following notification image should not trigger on startup if already up to date use the dialogservice only if an update is available,
12969,jabref crashes when adding new entry jabref version other please describe below operating system gnu linux details on version and operating system ubuntu lts checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour hi there is an issue when i want to add new entry and fill the bitex sources with book format to make a addressable library but when using update with biblographic button the whole of jabref gonna crash first i was on version of java but i downgraded to version family to prevent the error but the issue is persisting the version information is jabref eb linux generic amd java javafx appendix details summary log file summary java lang arrayindexoutofboundsexception arraycopy length is negative at java base java lang system arraycopy native method at javafx base javafx collections transformation sortedlist updateunsorted unknown source at javafx base javafx collections transformation sortedlist sourcechanged unknown source at javafx base javafx collections transformation transformationlist lambda getlistener unknown source at javafx base javafx collections weaklistchangelistener onchanged unknown source at javafx base com sun javafx collections listlistenerhelper generic firevaluechangedevent unknown source at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent unknown source at javafx base javafx collections observablelistbase firechange unknown source at javafx base javafx collections listchangebuilder commit unknown source at javafx base javafx collections listchangebuilder endchange unknown source at javafx base javafx collections observablelistbase endchange unknown source at javafx base javafx collections transformation filteredlist sourcechanged unknown source at javafx base javafx collections transformation transformationlist lambda getlistener unknown source at javafx base javafx collections weaklistchangelistener onchanged unknown source at javafx base com sun javafx collections listlistenerhelper singlechange firevaluechangedevent unknown source at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent unknown source at javafx base javafx collections observablelistbase firechange unknown source at javafx base javafx collections listchangebuilder commit unknown source at javafx base javafx collections listchangebuilder endchange unknown source at javafx base javafx collections observablelistbase endchange unknown source at com tobiasdiez easybind snapshot com tobiasdiez easybind mappedbackedlist sourcechanged unknown source at javafx base javafx collections transformation transformationlist lambda getlistener unknown source at javafx base javafx collections weaklistchangelistener onchanged unknown source at javafx base com sun javafx collections listlistenerhelper singlechange firevaluechangedevent unknown source at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent unknown source at javafx base javafx collections observablelistbase firechange unknown source at org jabref org jabref gui util uithreadlist sourcechanged unknown source at javafx base javafx collections transformation transformationlist lambda getlistener unknown source at javafx base javafx collections weaklistchangelistener onchanged unknown source at javafx base com sun javafx collections listlistenerhelper singlechange firevaluechangedevent unknown source at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent unknown source at javafx base javafx collections observablelistbase firechange unknown source at javafx base javafx collections fxcollections unmodifiableobservablelistimpl lambda new unknown source at javafx base javafx collections weaklistchangelistener onchanged unknown source at javafx base com sun javafx collections listlistenerhelper generic firevaluechangedevent unknown source at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent unknown source at javafx base javafx collections fxcollections synchronizedobservablelist lambda new unknown source at javafx base javafx collections weaklistchangelistener onchanged unknown source at javafx base com sun javafx collections listlistenerhelper singlechange firevaluechangedevent unknown source at javafx base com sun javafx collections listlistenerhelper firevaluechangedevent unknown source at javafx base javafx collections observablelistbase firechange unknown source at javafx base javafx collections listchangebuilder commit unknown source at javafx base javafx collections listchangebuilder endchange unknown source at javafx base javafx collections observablelistbase endchange unknown source at javafx base javafx collections modifiableobservablelistbase addall unknown source at javafx base javafx collections fxcollections synchronizedlist addall unknown source at org jabref org jabref model database bibdatabase insertentries unknown source at org jabref org jabref model database bibdatabase insertentries unknown source at org jabref org jabref gui librarytab insertentries unknown source at org jabref org jabref gui librarytab insertentry unknown source at org jabref org jabref gui importer newentryaction execute unknown source at org jabref org jabref gui actions jabrefaction lambda new unknown source at org jabref merged module org controlsfx control action action handle unknown source at org jabref merged module org controlsfx control action action handle unknown source at javafx base com sun javafx event compositeeventhandler dispatchbubblingevent unknown source at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent unknown source at javafx base com sun javafx event eventhandlermanager dispatchbubblingevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event eventutil fireeventimpl unknown source at javafx base com sun javafx event eventutil fireevent unknown source at javafx base javafx event event fireevent unknown source at javafx controls javafx scene control menuitem fire unknown source at javafx controls com sun javafx scene control controlacceleratorsupport lambda doacceleratorinstall unknown source at javafx graphics com sun javafx scene keyboardshortcutshandler processaccelerators unknown source at javafx graphics com sun javafx scene keyboardshortcutshandler dispatchbubblingevent unknown source at javafx base com sun javafx event compositeeventdispatcher dispatchbubblingevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event basiceventdispatcher dispatchevent unknown source at javafx base com sun javafx event eventdispatchchainimpl dispatchevent unknown source at javafx base com sun javafx event eventutil fireeventimpl unknown source at javafx base com sun javafx event eventutil fireevent unknown source at javafx base javafx event event fireevent unknown source at javafx graphics javafx scene scene processkeyevent unknown source at javafx graphics javafx scene scene scenepeerlistener keyevent unknown source at javafx graphics com sun javafx tk quantum glassvieweventhandler keyeventnotification run unknown source at javafx graphics com sun javafx tk quantum glassvieweventhandler keyeventnotification run unknown source at java base java security accesscontroller doprivileged unknown source at javafx graphics com sun javafx tk quantum glassvieweventhandler lambda handlekeyevent unknown source at javafx graphics com sun javafx tk quantum quantumtoolkit runwithoutrenderlock unknown source at javafx graphics com sun javafx tk quantum glassvieweventhandler handlekeyevent unknown source at javafx graphics com sun glass ui view handlekeyevent unknown source at javafx graphics com sun glass ui view notifykey unknown source at javafx graphics com sun glass ui gtk gtkapplication runloop native method at javafx graphics com sun glass ui gtk gtkapplication lambda runloop unknown source at java base java lang thread run unknown source details,
12963,add non standard types of biblatex entry types jabref alpha b c windows amd java javafx related to biblatex supports non standard types entry types see page of also accessible via is your suggestion for improvement related to a problem please describe my problem is that i am sometimes confused what entry type i should pick in the entry editor for example for video or image reading through the biblatex documentation i found that non standard types are mapped to the misc entry type but to me misc is only a fall back if nothing else fits so i am searching and searching for the correct type and cannot find and will finally settle on misc but that time searching could be diminished by having the non standard types available i think having to cite a video or image or audio is not really something extraordinary in the year in short non standard types are a time saver describe the solution you d like add non standard types to the entry editor image add entry dialog image additional context biblatex chicago supports the following entry types by default image see page of also accessible via,
12959,csl citations in libreoffice do not respect curly braces at author jabref version alpha operating system windows details on version and operating system windows checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour start jabref open a library add the following entry copy paste to main table online author the pgf tikz team date title pgf create postscript and pdf graphics in tex url connect to a running libreoffice document instance using the oo lo panel click on select style in the panel select ieee from the csl styles tab and press ok select the entry press cite to cite it in the document generate bibliography expected bibliography entry author image actual image issue when the author name is enclosed by an extra pair of curly braces it should be treated as it is without re formatting used in the case of corporate authors for more elaboration see refs appendix,
12952,stop comments from getting deleted is your suggestion for improvement related to a problem please describe i m writing latex in combination with the ltex language client to spot some spelling and grammar mistakes i m making along the way this client scans every file for those mistakes unless you tell it explicitly somewhere in a file to stop checking for mistakes from then on to disable it completely for a file one just simply adds latex ltex enabled false at the beginning of the file like stated here unfortunately in combination with jabref these comments always get deleted on a new save i guess this is because the parser doesn t recognise the latex comments as real entries and thus throws them out describe the solution you d like i would love jabref to recognise latex comments and stop deleting them from the file additional context none,
12931,ctrl w cmd w should close current tab not last tab jabref version alpha operating system windows details on version and operating system macos windows checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open multiple libraries press ctrl w on mac cmd w notice that the library to the right is closed not the current selected one on mac sometimes the command cmd w does not work at all appendix details summary log file summary paste an excerpt of your log file here details,
12930,csl based preview does not respect curly braces at author jabref version alpha operating system macos details on version and operating system mac os checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour create a new entry with the following bibtex data paste it to the main table online author the pgf tikz team date title pgf create postscript and pdf graphics in tex url under file preferences entry preview at ieee style after jabref s custom style img width alt image src toggle between the style int he preview tab and notice the difference jabref style correct image csl style incorrect image classes to look at jabrefitemdataprovider appendix details summary log file summary paste an excerpt of your log file here details,UI_EDITORS
12928,about dialog does not show all maintainers jabref version alpha operating system macos details on version and operating system mac os windows checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open jabref about dialog see that not all maintainers are shown img width alt image src appendix details summary log file summary paste an excerpt of your log file here details,UI_CORE
12921,trying to rearrange the welcome tab causes an exception jabref version latest development branch build please note build date below operating system windows details on version and operating system build date checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour disable the setting to hide tab bar when single library is present create a library or create if you skipped step click and drag the welcome tab and move it beside the newly created library error occurs image appendix details summary log file summary paste an excerpt of your log file here details,UI_CORE
12917,paste of url with pdf into empty entry should get the pdf and import it filed in issue melting pot as jabref version jabref alpha operating system windows details on version and operating system no response checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour to reproduce copy in the clipboard open jabref go to the main table press kbd ctrl kbd kbd v kbd currently image expected pdf is downloaded parsed etc task add proper handling the code should be related to try to debug whats happening when pasting an url ending with add handling to that hint adapt check if data is a url maybe using org jabref gui fieldeditors urlutil isurl and ends with if yes then download pdf into the directory see org jabref gui linkedfile downloadlinkedfileaction execute for other uses import the file using questions should first a linkedfile be generated then download then parsing then merge of the two entries probably not it is similar to org jabref gui maintable maintable handleondragdroppedtableview maybe we can just call this makes it similar to appendix details summary log file summary paste an excerpt of your log file here details,
12910,creating a new library should focus the maintable and allow pasting with ctrl v jabref version latest development branch build please note build date below operating system windows details on version and operating system no response checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open a library copy an entry create a new library paste the entry sometimes the entry ends up in the search bar it should be pasted on the main table starting point for checking paste command handling appendix details summary log file summary paste an excerpt of your log file here details,UI_CORE
12894,library disappeared and welcome tab is shown instead jabref version latest development branch build please note build date below operating system gnu linux details on version and operating system arch linux mate de checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open jabref welcome tab appears create a new library button in the upper left corner create another library image three tabs are listed in the upper bar welcome untitled untitled click on the nd library first untitled the first after welcome close the nd library via cross near the name welcome tab appears instead of other untitled library if you instead delete the second untitled library which is the rd in step this issue won t appear appendix no response,
12865,search results tab should be shown during fulltext search the tab search results is only shown if the entry in the main table is switched the tab should be shown after a fulltext search finished image,LOGIC_DATA;UI_EDITORS
12843,fix copy to preferences sub issue start jabref open a library x and save it open another library y and save it have one or more entries in the library x with cross references and save example image right click the entry entries with cross references select copy to y tick do not ask again and then select include image restart jabref open the two saved libraries x and y if not open already repeat steps you will observe that the dialog in step appears again even though we ticked do not ask again expected it respects last saved preferences i e does not appear related prs sub issue start jabref go to file preferences in general user interface observe the state of the option ask whether to include cross references when copying to another library image change its state in this case it is checked so we un check it click save restart jabref repeat steps you will find that the box in step is checked again updated state of preferences was not saved expected last saved state of the preference persists across sessions related pr test for completion for both sub issues the state of the preferences are saved across sessions after is ensured double check that the functionality not just saved state of the respective options works as expected too after the restart screen recordings are preferable for easy verification,UI_EDITORS
12832,include pubmed url in the url field when importing from pubmed please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback are now handled at thanks is your suggestion for improvement related to a problem please describe when importing references from pubmed into jabref the pubmed specific url e g is not automatically included in the entry this means users have to manually add the link to the url field to quickly access the pubmed reference this extra step is inconvenient especially when importing multiple references describe the solution you d like jabref should automatically populate the url field with the pubmed url during the import process the format of the url should be where is the pubmed id of the reference this should apply to all imports from pubmed whether using direct lookup or batch import the feature should work alongside the existing doi field if present without overwriting it example image additional context this enhancement would improve the workflow for researchers who frequently use pubmed reducing manual effort and ensuring consistency in reference management users should still be able to manually edit or override the url field if needed alternative approach if modifying the url field is not desirable an alternative solution would be to enhance the pmid field by adding a clickable open in pubmed button or link when a reference contains a pmid a small link icon or button would appear next to the field in the jabref entry editor clicking this button would open the corresponding pubmed page in the default web browser this approach avoids modifying the bibtex file but is less portable since the link wouldn t be included when exporting the entry while this alternative would still provide quick access to pubmed references the preferred approach remains populating the url field to ensure full portability across reference managers implementation hints the feature should be implemented in the functionality must be tested using unit tests to ensure reliability the pubmed url should be generated using a template e g rather than string concatenation to improve readability and maintainability,EXTERNAL
12829,fix import of pdf jabref offers adding bibliographic entries based on pdf files see i try with following pdf splc becker pdf document properties image i get bibtex misc practitioners author practitioners and martin becker and rick rabiser and goetz botterweck and embedded systems cdl vasics and lit cps lab trinity college dublin and lero the and fraunhofer iese and johannes kepler and university linz and irish software and research centre date title doi doi abstract introduction research on system and software product line engineering sple system and software product line engineering sple has a long and the community around it have been inspired by industrial tradition tracing back almost half a century to parnas discussion of applications however despite decades of research industry is program families from the get go frameworks for sple still struggling with adopting product line approaches and more the system and software product line community and its flagship generally with managing system variability we argue that it is conference splc have been very much inspired by industry needs essential to better understand why this is the case particularly we and challenges the devised approaches have been applied success need to understand the current challenges industry is facing wrt fully in a broad spectrum of industries adopting sple practices how far existing research helps industry however despite all this research when talking to industry practitioners to cope with their challenges and where additional practitioners one gets the impression that they are still struggling research would be required we conducted a hybrid workshop at when dealing with sple in practice one common pattern is that a the systems and software product line conference splc companywith a successful product addsmore similar products in an with over participants from industry and academia companies ad hoc approach e g clone and own then with more products from diverse domains and in different phases of sple adoption at some point the company hits a complexity barrier and requires presented their context and perceived challenges we grouped a more systematic approach on the other hand the discussed and rated the relevance of the articulated challenges we combinatorial explosion resulting from developing highly variable then formed clusters of relevant research topics to discuss existing engineering artefacts leads to issues in other engineering practices literature as well as research opportunities in this paper we report e g verification and validation testing if no systematic approach the industry cases the identified challenges and clusters of research to manage variabilities is applied and variability management topics provide pointers to existing work and discuss research across granularity levels is perceived as being difficult the opportunities with this we want to enable industry practitioners evolution of variation rich system without a systematic approach to become aware of typical challenges and find their way into the also becomes a nightmare over time existing body of knowledge and to relevant fields of research in this paper we argue that to provide directions for product file pdf pdf groups variability keywords case studies about companies adopting product line engineering investigate why no doi information is used why the pdf meta data is not used there seem to be issues with xmp meta data image start add test case to org jabref logic importer fileformat pdf pdfmergemetadataimportertest investigate org jabref logic importer fileformat pdfmergemetadataimporter,
12810,implement escaping for keyword separators context jabref does not support to be used as escaping for the keyword separator task add test cases for in org jabref model entry keywordlisttest adapt to implement parsing the escaping adapt to escape properly please also keep in mind that the gui renders differently than when serializing this should be done if steps and were correctly done you can double check with org jabref gui fieldeditors keywordseditorviewmodel serializekeywords and simply try out at the ui there was code proposed multiple times but without any timely follow up please ready through and implement a good solution good test cases when working on this address,
12803,update tests with fetchers to use assumetrue please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe when running the tests many fetchers would fail which might make it difficult to sift out when actual tests are failing for valid reasons it would be better to only run fetcher tests with the assumption they are able to actually fetch information describe the solution you d like koppor described using assumetrue to help ignore some of the tests that would fail due to acceptable fetch errors additional context maybe something like this would be better to add for tests involving fetchers java list bibentry response null try response grobidservice processpdf file importformatpreferences catch unknownhostexception unknownhostexception assumetrue false unable to fetch ignoring test,
12776,jabref doesn t open an actual window onwindow and string parsing error jabref version latest release operating system windows details on version and operating system windows h checked with the latest development build copy version output from about dialog i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour jabref doesn t open an actual window on my windows it does launch and i can see in the task manger that the program kinda runs but there is no window to work with i can also see that when starting jabref the icon on the taskbar shows up from the error log it seems that there is a problem with jabref parsing the string i reinstalled jabref and modified the bib file but the problem still exists i guess jabref will read the default configuration saved before the specific error log is below appendix details summary log file summary ps c users xxx downloads jabref portable windows jabref runtime bin jabref bat messages are not initialized before accessing key display help on command line options main org jabref launcher main error unexpected exception java nio file invalidpathexception illegal char at index home xxx university research c postgraduate research list abbreviations csv at java base sun nio fs windowspathparser normalize unknown source at java base sun nio fs windowspathparser parse unknown source at java base sun nio fs windowspathparser parse unknown source at java base sun nio fs windowspath parse unknown source at java base sun nio fs windowsfilesystem getpath unknown source at java base java nio file path of unknown source at org jabref org jabref logic journals journalabbreviationloader loadrepository unknown source at org jabref org jabref launcher main unknown source details,UI_EDITORS
12763,fix false positive of git submodule not modified image maybe because of image triggered by,
12722,reveal in file explorer should be enabled after save create new library save right click on tab heading see reveal in file explorer is disabled image at step it should be enabled close the bib file re open it see that reveal in file explorer is available,UI_CORE
12713,triangle moves around in search for unlinked local files dialog jabref version alpha operating system gnu linux details on version and operating system arch linux mate de checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open search for unlinked files dialog perform search image import some files image you see triangle is that the beginning of the label import result if i click again on search results it s still there image if i click back again at import result then it works okayish image appendix no response,UI_CORE
12703,replace cleanup by clean up note to contributors this is a simple task intended for people who have not taken solved a good first issue so far we have clean up of entries it is spelled as cleanup in jabref but should be clean up update occurrences in the code wherever it s visible to the user update background risen by,UI_CORE
12702,add example questions to ai chat is your suggestion for improvement related to a problem please describe image jabref features an ai chat though it s a bit basic many ai services provide a feature called example questions this is a fixed set of questions that a user can ask at the beginning of chat describe the solution you d like add example questions in the ai chat above the text field image add an with those questions just above the chat prompt make them hyperlinks and on clicking it should send a message to ai chat org jabref gui ai components aichat aichatcomponent onsendmessage additional context n a,
12701,normalizenamesformatter should treat spaces bibtex article demo author first last first last first last renders in jabref as follows image but is should check hey there are strings separated by one space and blocks separated by multple spaces one space one author block multiple spaces sepearates author block task add test to org jabref model entry authorlisttest modify org jabref logic importer authorlistparser parse add heuristics at the beginning of the method,
12697,fix double citation key in check consistency image image this is the same field the second one should not be shown,UI_CORE
12696,check consistency window should leave out same columns the dialog filters on the type then the columns with the same content should be removed image otherwise the dialog is too large,UI_CORE
12695,check consistency should have a progress bar open a large library do quality check integrity a progress is displayed see close the dialog do quality check consistency no dialog is displayed with progresds dialog is displayed,
12694,remove double checking integrity the same stirng appears at two places image doesn t look professional remove the yellow string,UI_CORE
12664,improve welcome page this is a follow up to this is a refinement of the gsoc project description covering the welcome tab only note a welcome walkthrough is a different story please read on at then think of which of the features described at could be rendered as walkthrough there should be guides simlar to visusal studio code when working on this one really needs to come up with concrete proposals currently jabref expects new users to play around with the ui or read the user documentation a refined welcome page should offer guidance current ideas area working with files keep the current page introduced at first start settings jabref offers many things to setup there should be a quick possibility to set the default things currently the important things to change are grouped in the preferences by functionality and not by importance for a first time user with this part of the welcome page this should be offered example libraries welcome page should offer to open the example library available at the library should be distributed with jabref more example libraries could be added please think of something one could need also improve user documentation then initial example to show some features of jabref is however if possible chocolate bib should be extended to show nearly all features of jabref example blog post where chocolate bib was used to show a feature more work requires the task to come of with nice default groups for following user groups clean users not wanting to have any hints because they know what they are doing first time users managing a library the first time e g master thesis pro users wanting to have all features shown first time settings offer buttons configure for small libraries configure for large libraries disabled some time consuming features background configure a paper directory we aim for configuration defaults which don t require any manual adjustment in of the cases the only thing which has to be configured is the main file directory at external programs i think jabref should ask for that directory at the first start possibly just by a dialog your main file directory is not configured yet configure now skip configuration in other words implement a feature allowing users to easily set up and manage their paper directory configure other things external programs for push to application feature program should be auto detected maybe more enable online services jabref should list all online services allow a user enabling them and add a link to the user documentation typically a question mark button online services update checks online service grobid refs fetchers full text search add link privacy policy initial look and feel enable disable showing citation key column refs default enabled note this could be obsolete with sensible default for the role of jabref users see above more links add more links as described at related work for this issue firefox welcome page of vs code vscode for new users vscode has a nice walkthrough the issue is based on,UI_CORE
12663,allow user to choose csl bibliography title and format this is a contextual introductory issue for people wanting to dive into jabref s libreoffice integration it is a small medium sized task with the overall difficulty of a good third or fourth issue context pre requisites refer to this blog article for an introduction to how csl styles are used with jabref s libreoffice integration issue currently we have a hardcoded default title and its paragraph format for the csl bibliography as given in we wish to provide flexibility to users such that they can set a different title for the list of references e g bibliography or some other word phrase in english or other languages as well as choose its formatting the current workaround is that the user manually modifies it themselves once all their work is over as otherwise the title will get reset every time the bibliography is refreshed due to addition deletion rearrangement of citations or manual trigger in case of jstyles this problem does not exist as they are custom styles and the user can provide their intended values when making the file task add an option in the csl styles tab of the select style window in the openoffice libreoffice panel to modify bibliography title on clicking that the user should be given options to set the text for the title and its format image the options for format should be available via a dropdown and should consist of the popular presets in paragraph style formatting options as available in libreoffice image the mechanism to apply the formatting does not need to be written as it is already present just specifying the format name is enough the default if unchanged however should still remain heading these settings should be saved as user preferences in test for completion the specified text should be rendered as the bibliography title on generating bibliography via csl styles the options should be stored across jabref sessions,UI_EDITORS
12662,empty library should offer two actions when starting jabref and creating an empty library there is no content in the entry table image task create button add example entry which adds the bibentry shown at create button import your existing pdfs which i ensures that the library directory exists and ii trigger lookup search for unlinked files afterwards in case there is no library directory ask the user to configure one show a notification that no directory exist and then open the library properties image image note this is not about jabref showing no library at all check if is non empty,
12660,clean up jabref resources currently image task replace twitter by mastodon linking to add linkedin before facebook,
12659,add add jabref suggested groups task in the context menu of all entries there needs to be a new entry add jabref suggested groups it should add following groups if not already existing at the end of the groups entries without linked files entries without groups image tasks implement logic functionality add tests for logic functionality can be done iteratively with task to ensure test driven development no group existing both groups should be added one group already existing only other group should be added and more implement ui functionality add context menu entry and call functionality disable ui context menu if the two groups already exist the groups show as follows in jabref image image,UI_CORE
12657,disable functionality for non existing library jabref calls opened files libraries it is also possible that jabref has not opened any file one can click on search or add group image when clicking on search an error message appears image the buttons search and add group need to be disabled if there is no library opened if possible also the selection of the search provider and the search text box should be disabled task learn about javafx bindings and apply that knowledge to the enabled state of the buttons related that issue is for an unsaved library here it is about no libraries files opened,
12654,security enhancement hardcoded truststore password please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks hello while reading jabref s source code i came across the truststoremanager class which uses a hardcoded truststore password changeit in the following line private static final string store password changeit this password is then used when loading the truststore mytruststore load mykeys store password tochararray exposing the truststore password like this could lead to major issues if an attacker gains access to the truststore they can insert malicious certificates and manipulate it enabling mitm man in the middle attacks also this violates the best security practices according to cwe credentials should never be hardcoded in source code potential exposure if this password is leaked or extracted it could be exploited in production environments suggested solution for this is using a secure secrets manager and retrieve the truststore key from it for example aws secrets manager or even vault as it s open source i would like to work on this security enhancement if the team can kindly allow me to get assigned to this task kind regards,
12649,reduce tooltip delay from s to ms s for improved ux please use the github issue tracker only for bug reports and smaller suggestions for improvements requests for completely new features questions and general feedback is now handled at thanks is your suggestion for improvement related to a problem please describe tooltips currently take around seconds to appear delaying the display of contextual help and making the interface feel less responsive describe the solution you d like reduce the tooltip delay to ms or second for quicker access to help additional context image,UI_CORE
12647,preferences search should not only search labels currently the search functionality only considers labels and their associated content other components such as the items of combo boxes or additional input controls are ignored this limits the usability and effectiveness of the search feature suggested improvement extend the search feature to include text from all elements ensuring comprehensive search coverage across the entire preferences,UI_EDITORS
12645,incorrect deletion notification when canceling entry deletion jabref version latest release operating system windows details on version and operating system windows checked with the latest development build copy version output from about dialog x i made a backup of my libraries before testing the latest development version x i have tested the latest development version and the problem persists steps to reproduce the behaviour open jabref select an entry from the list click the delete option in the menu a confirmation dialog appears asking if you want to delete the entry click keep entry or close the dialog using the x button even though the entry is not deleted jabref still displays a notification stating that deleted entry s appendix details summary log file summary paste an excerpt of your log file here details,
